VGG16 & TreesHalfNoUnknown & Yes & 82.62\% & 72.67\% \\
VGG16 & TreesHalfNoUnknown & No & 69.64\% & 67.66\% \\
ResNet50 & TreesHalfNoUnknown & Yes & 100\% & 84.13\% \\
ResNet50 & TreesHalfNoUnknown & No & 100\% & 80.19\% \\
ResNet152 & TreesHalfNoUnknown & Yes & 99.70\% & 79.00\% \\
ResNet152 & TreesHalfNoUnknown & No & 100\% & 83.53\% \\
MobileNetV3 Large & TreesHalfNoUnknown & Yes & 84.46\% & 77.33\% \\
MobileNetV3 Large & TreesHalfNoUnknown & No & 100\% & 82.94\% \\
EfficientNetB0 & TreesHalfNoUnknown & Yes & 98.69\% & 83.41\% \\
EfficientNetB0 & TreesHalfNoUnknown & No & 99.88\% & \textbf{85.56\%} \\
DenseNet161 & TreesHalfNoUnknown & Yes & 100\% & 84.49\% \\
DenseNet161 & TreesHalfNoUnknown & No & 100\% & 84.73\% \\
DenseNet121 & TreesHalfNoUnknown & Yes & 98.10\% & 84.37\% \\
DenseNet121 & TreesHalfNoUnknown & No & 99.64\% & 83.65\% \\
