VGG16 & remove & Yes & 85.63\% & 84.13\% \\
VGG16 & remove & No & 56.50\% & 57.28\% \\
VGG16 & positive & Yes & 83.23\% & 78.76\% \\
VGG16 & positive & No & 76.42\% & 72.20\% \\
VGG16 & negative & Yes & 88.25\% & 77.92\% \\
VGG16 & negative & No & 81.70\% & 73.63\% \\
ResNet50 & remove & Yes & 99.97\% & 87.47\% \\
ResNet50 & remove & No & 99.94\% & 84.49\% \\
ResNet50 & positive & Yes & 100\% & 77.33\% \\
ResNet50 & positive & No & 88.16\% & 80.67\% \\
ResNet50 & negative & Yes & 100\% & 81.74\% \\
ResNet50 & negative & No & 99.46\% & 80.19\% \\
ResNet152 & remove & Yes & 99.91\% & 83.41\% \\
ResNet152 & remove & No & 99.91\% & 84.61\% \\
ResNet152 & positive & Yes & 90.14\% & 77.92\% \\
ResNet152 & positive & No & 87.48\% & 78.40\% \\
ResNet152 & negative & Yes & 99.36\% & 82.22\% \\
ResNet152 & negative & No & 93.82\% & 80.19\% \\
MobileNetV3 Large & remove & Yes & 96.94\% & 84.25\% \\
MobileNetV3 Large & remove & No & 100\% & 86.75\% \\
MobileNetV3 Large & positive & Yes & 93.77\% & 76.85\% \\
MobileNetV3 Large & positive & No & 90.21\% & 78.40\% \\
MobileNetV3 Large & negative & Yes & 93.25\% & 80.67\% \\
MobileNetV3 Large & negative & No & 99.57\% & 81.50\% \\
EfficientNetB0 & remove & Yes & 99.70\% & 88.66\% \\
EfficientNetB0 & remove & No & 99.97\% & 88.90\% \\
EfficientNetB0 & positive & Yes & 99.39\% & 77.57\% \\
EfficientNetB0 & positive & No & 83.59\% & 84.49\% \\
EfficientNetB0 & negative & Yes & 96.48\% & 83.41\% \\
EfficientNetB0 & negative & No & 76.77\% & 83.77\% \\
DenseNet161 & remove & Yes & 99.97\% & \textbf{89.50\%} \\
DenseNet161 & remove & No & 100\% & 84.61\% \\
DenseNet161 & positive & Yes & 79.98\% & 82.10\% \\
DenseNet161 & positive & No & 98.19\% & 74.82\% \\
DenseNet161 & negative & Yes & 99.98\% & 82.22\% \\
DenseNet161 & negative & No & 98.23\% & 80.43\% \\
DenseNet121 & remove & Yes & 100\% & 87.95\% \\
DenseNet121 & remove & No & 100\% & 88.54\% \\
DenseNet121 & positive & Yes & 99.91\% & 77.68\% \\
DenseNet121 & positive & No & 87.59\% & 78.52\% \\
DenseNet121 & negative & Yes & 98.45\% & 82.46\% \\
DenseNet121 & negative & No & 97.33\% & 82.46\% \\
